uuid,name,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality,appearance,biography
51b33860-7fc1-49f7-a4d7-3f77a68c798d,Elisabeth Schmidt-Retiree,69,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Die Frau ist ein älteres Rentnerinnenpaar angehörend, ihr Alter liegt bei 69 Jahren. Ihr Haarfarbe ist silbern weiß, sie trägt es lang und glatt","Frau Anna Müller, geboren im Jahr 1952 in Hamburg, Deutschland, ist seit dem Alter von 60 Jahren als Rentnerin tätig. Sie hat ihre Schulzeit an einer Polytechnischen Oberschule abgeschlossen. Seit 1974 ist sie verheiratet und lebt noch heute mit ihrem Ehemann in ihrer Heimatstadt. Ihre religiöse Anschauung kann als sä"
15f1abf7-5753-4254-aa35-f475961324f2,Abraham Yared Verkaufmann,23,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,single,with_migration,Eritrea,Christians,heterosexual,"Ein 23-jähriger Mann mit dunkelhäutigen Haut, schwarzen Haaren aufgestellt in einem kurzen Kürzel, dunklen Augen und einer gesunden, athletisch wirks",Der 23-jährige Mann stammt ursprünglich aus Eritrea und ist Mitglied der Christlichen Religionsgemeinschaft. Er hat eine Realschulbildung erlangt und arbeitet zurzeit als Verkäufer. Im Alter von 18 Jahren musste er aufgrund politischer Unruhen seines Heimatlandes flüchten und lebt seitdem in Deutschland. Er ist bisher unverheirat
e7a7a47d-b3ab-4bcd-b715-a3cc966ad0d1,Helene Schmidt-Müller,57,female,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,married,with_migration,Österreich,Christians,heterosexual,"Eine Frau im mittleren Alter von etwa 57 Jahren mit einer erhabenen Statur von ca. 1,65 m. Ihre Augen sind tiefgrün und voller Kompassion, entspreche","Frau Maria Schmidt, geboren im Jahr 1964 in Österreich, ist eine erfahrene Krankenschwester verheiratet lebend. Sie hat ihre Ausbildung an einer Fachhochschule abgeschlossen und besitzt eine allgemeine Hochschulreife. Im Jahr 1988 wanderte sie nach Deutschland aus, um dort ihren Traumberuf zu verfolgen. Sie heirat"
59b9b9d1-0a40-4968-bb50-39e31a78eb95,Mustafa Ahmet Azeri,66,male,Haupt- (Volks-)schulabschluss,Künstler/in,married,with_migration,Aserbaidschan,Muslims,heterosexual,"Ein alternder Mann im mittleren Alter von 66 Jahren mit dunkelbraunem Haaranstrich auf einem schmalen Kopf, welcher oft verdeckt wird durch eine traditionelle Turban-","Geboren ist Ahmet in Aserbaidschan im Jahr 1955. Er wuchs in seiner Heimatstadt als eines von fünf Kindern einer traditionellen muslimischen Familie auf. Nach dem Abschluss der Hauptschule begann er eine Lehre als Steinmetz, die er später in einer Künstlergemeinschaft in Berlin fortsetzte. In den 80er Jahren heiratete er seine Jugendliebe und zog nach Deutschland"
a3913846-6de0-4f90-86b0-bcd200e2a893,Jelena-Marija Zdravkovic-Nurse,64,female,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,with_migration,Serbien,Christians,heterosexual,"Eine 64-jährige Frau mit serbischen Wurzeln hat mittellange graue Haare, die oftmals unter einem schlichten Kopfbedeckungsstück verborgen sind. Ihre","Born in Serbia in the year 1957, Ana grew up in a modest family and completed her education at a local Realschule or equivalent institution. At a young age, she developed a strong compassion for helping others, leading her to pursue a career as a nursing assistant in Germany, where she migrated in her twenties. With over four decades of experience as a dedicated healthcare professional, Ana has spent her life caring for patients with empathy and diligence, remaining"
82aca805-9c8d-40a0-bea6-0a1caec92a72,Elisabeth Schmidt-Müller,62,female,Abschluss der polytechnischen Oberschule,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual,"Eine Frau im mittleren Alter von 62 Jahren mit mäßiger Körperbehaarung, blasser Haut und leichten Falten um die Augen, die durch viele Jahre am Lenkrad eines","Frau Maria Schmidt, geboren am 15. Mai 1958 in Hannover, Deutschland, ist eine erfahrene LKW-Fahrerin mit 62 Jahren. Sie absolvierte ihre Schulbildung an einer polytechnischen Oberschule und hat seit jungen Tagen eine Leidenschaft für den Straßenverkehr entwickelt. Heute ist sie verheiratet und lebt glücklich mit ihrem"
e963de9a-fcb1-4de3-8ec7-f82d75ef5af4,Maximilian Rumänisch-Christian Informatiker,35,male,Fachhochschul- oder Hochschulreife,Informatiker/in,single,with_migration,Rumänien,Christians,heterosexual,"Der Mann ist etwa 178 cm groß und hat eine athletische Statur. Sein Haarfarbe variiert zwischen dunkelblond und braun, wahrscheinlich durch Sonnenexposition veränd","Geboren ist Peter am 16. September 1986 im rumänischen Dorf Horezu. Nach der Schulausbildung an der örtlichen Schule absolvierte er eine Ausbildung zum Informatiker und erhielt seine Fachhochschulreife. Im Jahr 2009 wanderte er nach Deutschland aus, um seine Karriere als IT-Berater zu verfolgen. Heute lebt er in Berlin und arbe"
e0d5ad16-a69b-48c1-90b2-4b29ed29d131,Elisabeth Schmidt-Müller,54,female,Haupt- (Volks-)schulabschluss,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual,"Die Frau ist im mittleren Alter von 54 Jahren. Ihre Augen sind meistens hellblau oder grau, aber auch braune Augen sind nicht ungewöhnlich. Sie hat meistens kur","Ingeborg Schmidt, geboren am 18. August 1967 in Bremen, Deutschland, ist eine erfahrene Künstlerin im Alter von 54 Jahren. Sie absolvierte ihre Schulbildung an der Hauptschule und begann ihre künstlerische Laufbahn nach der Schule. Seit 1992 ist sie verheiratet mit Jörg Schmidt, einem Ingenieur, und le"
baf5a599-c3ed-41d1-ae7a-a82d057e3994,Johanna Schmidt-Müller,24,female,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,without_migration,Deutschland,Christians,heterosexual,"Eine 24-jährige Frau mit einer kräftigen Statur, dunkelblonden Haaren in einen kurzen Schnitt gestrichen, die von einem weißen Fahrerkapuzenhelm bedeck","In der Mitte des Rheinlands geboren und aufgewachsen, hat die 24-jährige Frau mit deutschen Wurzeln ihre Schulbildung erfolgreich abgeschlossen und erhielt eine Fachhochschul- oder Hochschulreife. Im Alter von 18 Jahren begann sie ihre berufliche Laufbahn als LKW-Fahrerin, einem unkonventionellen Berufsfeld für Frauen, jedoch f"
b186e0bd-6426-4ee4-a7f1-3fc89ce79bad,Anna-Katharina-Schöpflein,24,female,Fachhochschul- oder Hochschulreife,Künstler/in,single,without_migration,Deutschland,Christians,heterosexual,"Diese 24-jährige Frau ist kreativ und expressiv, widerspiegelt dies auch im Aussehen, das von einem freundlichen Gesicht mit leuchtendem Auge geprägt wird. I","Die Biografie lautet wie folgt:

Julia Schmidt, geboren im Jahr 1997 in Hamburg, ist eine talentvolle Künstlerin deutscher Herkunft. Sie hat ihre Schulausbildung erfolgreich abgeschlossen und besitzt eine Fachhochschul- bzw. Hochschulreife. Im Alter von 20 Jahren begann sie an der Kunstakademie ihrer Heimatstadt zu stud"
2aa74b65-5f61-4a10-a11e-8054fcee49d8,Fatima Schmidt-Zimmermann,7,female,Unknown,Schüler/in,single,with_migration,Türkei,Muslims,heterosexual,"Eine siebenjährige Mädchenschülerin mit türkischer Abstammung. Sie trägt traditionelle türkische Kleidung, wie z.B. einen Schal oder ein Halsband","In the quaint town of Köln, Germany, a young girl named Leyla was born at the tender age of seven, as her parents had migrated from Turkey. Raised in a close-knit Muslim community, she grew up speaking both German and Turkish fluently. At a local school, she developed a keen interest in academics, particularly excelling in mathematics and sciences. As she grew older, Leyla aspired to become a teacher, dedicating herself"
5f7bac52-63e3-4b40-8ab4-62509e1de473,Maximilian-Friedrich-Wissenschaftler-Schmidt,59,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,without_migration,Deutschland,Christians,heterosexual,"Der Mann ist ein älterer Herrscher über seine Spezialisierung, mit weißem Haaransatz und gebuckten Augen, die eine tiefe Konzentration verraten. Sein Anzug","Der Herr Professor Hans Müller, geboren im Jahr 1962 in Deutschland, ist seit jungen Jahren an der Naturwissenschaft interessiert gewesen und hat daraufhin seine Karriere als Wissenschaftler eingeschlagen. Er absolvierte nach seiner Schulzeit, die er auf einem Realschulabschluss beendete, sein Studium an einer Universität in Deutschland. Im Alter von 30 Jahren heiratete er seine Frau, mit"
019aad7c-ebf6-4b25-9045-9d1d2e72c9ff,Mustafa Abdullah Emre Karamustafa,68,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Türkei,Muslims,heterosexual,"Ein 68-jähriger Mann mit türkischer Herkunft hat eine dunkelbraune Hautfarbe und schwarze Haare, die oft kahl werden können, da er Rentner ist","Der Herr ist ein 68-jähriger Mann türkischer Herkunft, der nach Deutschland emigrierte. Er hat seine Schulbildung an einer Hauptschule abgeschlossen und arbeitete bis zu seiner Pensionierung als Arbeitnehmer in einer Fabrik. Er ist verheiratet und lebt glücklich mit seiner Ehefrau im Ruhestand. Als Muslime praktizieren sie das islam"
4a13306c-140b-4174-945a-7e2834425187,Johanna Schmidt,9,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Ein neunjähriges Mädchen mit blonden Pferdehaaren, hellen Augen und einer gesunden, unschuldigen Erscheinung. Es trägt traditionelle deutsche Schuluniform mit schwarzem","Diese junge Mädchen namens Lisa wuchs im Herzen Deutschlands auf, genauer gesagt in der Stadt Bonn. Mit einem Alter von neun Jahren ist sie bereits begeisterte Schülerin an einer Grundschule und zeigt großes Interesse an Mathematik und Naturwissenschaften. Ihre Eltern sind deutsche Staatsbürger und gehören nicht zu einer bestimmten Religionsgemeinschaft (Relig"
2061d30a-759f-44c0-bd9c-7bf9834e17d8,Johanna Schneider,15,female,Noch in schulischer Ausbildung,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Eine 15-jährige Mädchenschülerin mit einem fröhlichen Gesicht und lebhaften Augenfarbe, die mit ihrem klassischen Schuluniform ausgestattet ist. Ihre lock","Diese junge Frau stammt aus Deutschland und ist im Alter von 15 Jahren. Sie befindet sich noch in ihrer schulischen Ausbildung und träumt von einem Studium an einer Universität. Aktuell arbeitet sie als Schülerin in einer Schule, um ihr Ziel näherzukommen. Ihre religiöse Anschauung ist freilich unaffiliiert, was ihre offene Perspektive auf"
e0ca3ab6-e6fe-41e9-b156-b7f8a252d44e,Johann-Friedrich Schmidt-Jurist,56,male,Abschluss der polytechnischen Oberschule,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual,"Ein Mann von 56 Jahren mit dunkelbraunen Haaren, die teilweise zurückgezogen sind. Er hat eine gerade Nase und ein breites Mundwerk. Aufgrund seines Berufes als An","Herr Hans Müller, geboren im Jahr 1965 in Deutschland, absolvierte seine Schulausbildung an einer polytechnischen Oberschule. Er ist als Anwalt tätig und hat seit 1992 eine erfolgreiche Karriere im Rechtswesen aufgebaut. Seit 1989 ist er verheiratet und lebt mit seiner Frau in der gleichen Region, wo er auch aufgewachsen ist."
0efb1c94-de11-457a-8c0e-374b10805b58,Hans-Dieter Rettenmeier,71,male,Abschluss der polytechnischen Oberschule,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual,"Der Herr ist ein 71-jähriger Mann mit einem weißen Haaransatz auf seiner grauen Kopfhaare, wahrscheinlich durch seine Alter. Sein Gesicht ist etwas einget","Der Herr ist ein 71-jähriger Mann aus Deutschland, dessen Leben in der polytechnischen Oberschule endete. Er hat seine berufliche Laufbahn als Rentner verbringen können und war verheiratet. Nach dem Tod seiner Frau lebt er alleine. Seine Religion ist das Christentum und er identifiziert sich als heterosexuell. Seine gesamte Lebenserfahrung ist auf seine Heimatland"
afe711e5-580f-48c7-bd01-4bfacadf6c1d,Hans-Dieter Retirelander,69,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Ein älterer Herr in seinem späten sechzigsten Lebensjahr mit weißem Haar und Augen. Er trägt gerade geschnittenes, dunkles Frisurhaar und eine tradition","Der Herr ist ein 69-jähriger Mann deutscher Herkunft, der seine Karriere als Rentner verbringt. Er hat eine höhere Schulbildung erreicht und lebt verheiratet. Sein Glaube ist nicht religiös definiert und seine sexuelle Orientierung ist heterosexuell. Aufgrund seiner langen Wohnzeit in Deutschland kann man sagen, dass er seine gesamte Lebenserfahrung in"
3add3ecb-889a-45d0-88cb-6641b7bc1cb4,"""Anna Haase""",46,female,Haupt- (Volks-)schulabschluss,Elektriker/in,single,without_migration,Deutschland,Christians,heterosexual,"Eine 46-jährige Frau mit einem robusten Körperbau, markanten Händen von ihrem Beruf als Elektrikerin, kurzen, dunkelbraunen Haaren, gesunde Haut","In der Mitte des Ruhrgebiets geboren, wuchs die Frau als Tochter von Arbeitern auf. Sie absolvierte ihre Schulausbildung an der Hauptschule und entschied sich früh für den Beruf eines Elektrikers. Mit 20 Jahren begann sie ihre Ausbildung im elterlichen Handwerksbetrieb, wo sie sich schnell einen Ruf als kundig und zuverlässig erarbeiten konnte"
aa3cd833-8511-444a-95ef-399b4758ab8c,"Fatima Zahra Khan

This name was chosen to reflect the",8,female,Unknown,Schüler/in,single,with_migration,Afghanistan,Muslims,heterosexual,"Eine 8-jährige Mädchenschülerin mit dunkelbraunem Haar und schwarzen Augen trägt traditionelle afghanische Kleidung, wie z.B. ein Schal und","In the heart of Kabul, a vibrant city in Afghanistan, was born a young girl named Fatima at eight years old. Raised in a Muslim family and community, she grew up learning the traditions and values deeply rooted in Afghan culture. As her education began, she developed an early passion for learning, which eventually led her to pursue a career as a teacher. Despite the challenges that came with migration, she moved to Germany, where she continues to work as a schoolteacher"
2f32cf5b-597b-4d87-9630-1bbc007e64c1,Elisabeth Schmidt-Retiree,70,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Eine 70-jährige Frau mit kurzem weißem Haar, die sich vielleicht durch eine einfache Perücke abhärtet. Ihre Augen sind meistens hell und freundlich",Eine 70-jährige Frau namens Ingrid wuchs als Tochter eines Arbeiters in einem kleinen Ort im südlichen Deutschland auf. Sie schloss ihre Ausbildung an der Polytechnischen Oberschule erfolgreich ab und begann anschließend eine berufliche Laufbahn in der Textilindustrie. Ingrid heiratete ihren langjährigen Freund Rolf im Alter von 24 Jahren und zog mit ihm
1031e1ca-a2fc-446e-9d02-936aeb8daaaf,Fatima Ahmeti,1,female,Unknown,Unemployed,single,with_migration,Kosovo,Muslims,heterosexual,"Eine kleine, zierliche Mädchenkind von etwa einem Jahr, mit dunkelbraunen Augen und lockigen Schwarzhäaren, verdeckt mit einer traditionellen kosovarischen Kleidung.","In the heart of Kosovo, a small yet resilient nation nestled in Southeastern Europe, a little girl named Aida was born on a crisp autumn day. As the first child to her parents who were farmers by trade, she grew up amidst verdant fields and ancient olive trees. With no formal education due to the remote location of her home village, Aida learned life's lessons from her elders, the seasons, and the vast expanse of nature that"
bd26788f-554e-4117-8124-83b52f103a91,Fatima Al-Inzinar,47,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Syrien,Muslims,heterosexual,"Diese Frau ist im Alter von 47 Jahren und hat dunkelbraune Augen und schwarze Haare, die sie meist unter einem traditionellen syrischen Kopftuch verbirgt. Sie trägt",Die Frau hat ihren Geburtstag am 16. November gefeiert und ist jetzt 47 Jahre alt. Sie wurde als Tochter syrischer Eltern in Aleppo geboren und wuchs dort auf. Nach ihrer Schulausbildung an einem syrischen Gymnasium erwarb sie ihre Fachhochschul- bzw. Hochschulreife. Im Jahr 2000 zog sie nach Deutschland und studierte Ingen
c03ee307-b4cf-48f4-8cc1-8061162bb166,Elise Schmidt-Retiree,71,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual,"Eine 71-jährige Frau mit blauen Augen und weißem Haar, das teilweise grau ist und im Alter sehr kurz geschnitten ist. Sie trägt meistens ein schlicht",Eine 71-jährige Frau namens Gisela lebt als Rentnerin in ihrem Heimatort in Deutschland. Sie ist verheiratet und hat keine Kinder. Ihre Schulbildung endete mit einem Realschulabschluss oder einem gleichwertigen Diplom. Gisela identifiziert sich als heterosexuell und gehört keiner Religionsgemeinschaft an. Während ihrer Arbeitslaufbahn war
