uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
31f41d2e-7260-4d26-a91b-4225a14deb7c,82,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
17939f01-3058-4215-877d-665268246c9c,73,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Türkei,Muslims,heterosexual
aef93b2b-5e29-4dab-a1da-2357518e7030,16,female,Realschule oder gleichwertiger Abschluss,Verkäufer/in,single,with_migration,Marokko,Muslims,heterosexual
58aa83c5-0654-499a-bda6-e0b8bb69cffc,76,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
21ebee70-de66-414d-a083-478b9704a1cd,72,female,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
64b6b850-6444-4d6e-a429-17db0aa0b032,83,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Syrien,Muslims,heterosexual
d94053fa-b0d2-4c9a-b7d2-b12c938d4d5c,10,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
868e0677-bb36-4eba-9b8d-04079364b8ec,57,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
47f15db6-a176-475c-82d1-4cb7b55b64e8,68,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
00243746-0013-4043-ad2c-149181bbefe4,46,female,Realschule oder gleichwertiger Abschluss,Verkäufer/in,married,without_migration,Deutschland,Christians,heterosexual
5cf21459-a4ca-441a-8a69-345b995bd49c,71,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Muslims,heterosexual
876a071b-49eb-4fad-8994-64cf3a203549,22,female,Fachhochschul- oder Hochschulreife,Journalist/in,single,without_migration,Deutschland,Christians,heterosexual
a27ba597-1f35-4628-9af0-2ccfcc4f5a90,26,female,Haupt- (Volks-)schulabschluss,Polizist/in,married,without_migration,Deutschland,Christians,heterosexual
6c6454b7-2c3f-48f9-8c87-419be1e41b3c,63,male,Ohne allgemeinen Schulabschluss,Ingenieur/in,married,without_migration,Deutschland,Christians,heterosexual
256befa3-cb8d-4b99-9db7-620d369bbbd7,86,male,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Muslims,heterosexual
930021a2-55cc-4933-9ef4-9969fb8612eb,24,female,Realschule oder gleichwertiger Abschluss,Lehrer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
28b53724-a66b-4bac-a373-a7419060003e,41,male,Fachhochschul- oder Hochschulreife,Elektriker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
993b72dd-900c-44e0-9340-eec02bd86e48,6,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
42a5776e-4b6c-43eb-b807-1b68bc023b25,15,female,Haupt- (Volks-)schulabschluss,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
4f1b1081-d88c-452f-beee-4cbac2384c17,25,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
dda55491-0385-42d3-8b54-6913c8cb2249,72,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Türkei,Muslims,heterosexual
a016a8d9-d10b-421e-b5a3-78f4cafd560e,87,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
64970f6f-e4be-42d7-a9e5-b0043ba19e89,3,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f4e9be5c-554a-4c0c-a7e6-75ab6a91f6ad,79,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Nordmazedonien,Christians,heterosexual
0a5e7102-3f39-4cf9-8161-2dbfe3f2ab4c,52,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,with_migration,Brasilien,Christians,heterosexual
462c4619-ff8e-48ea-b989-40882825c6a1,49,male,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,single,without_migration,Deutschland,Christians,heterosexual
afe2cd78-3d69-4972-a5c0-f55e9e2623e5,14,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e62e2d67-5d64-4032-b401-cbc94263e342,45,male,Haupt- (Volks-)schulabschluss,Erzieher/in,single,with_migration,Togo,Christians,heterosexual
3cfc8299-2188-4c22-82ce-7040cdbdd8bb,6,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
22a1ab2e-c26e-4bc5-85c1-b795311c29d8,30,male,Fachhochschul- oder Hochschulreife,Friseur/in,married,with_migration,Türkei,Muslims,heterosexual
c6018d4b-fb65-465d-a8c7-8cc45dd099fc,3,male,Unknown,Unemployed,single,with_migration,Kroatien,Christians,heterosexual
433a016b-cfcb-40fb-8a10-c956ace6e8e1,26,female,Ohne allgemeinen Schulabschluss,Künstler/in,single,with_migration,Rumänien,Christians,heterosexual
4164b061-d645-45fb-b4e9-5e6ebce3f6e3,40,male,Haupt- (Volks-)schulabschluss,Informatiker/in,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
925e239a-b8ad-4bfe-af4f-28d8b7f6fe15,29,female,Fachhochschul- oder Hochschulreife,Soldat/in,single,without_migration,Deutschland,Christians,heterosexual
e7c2fca8-4149-43a9-baa9-ae965ccaaf7b,11,male,Unknown,Schüler/in,single,with_migration,El Salvador,Christians,heterosexual
65cadb45-6040-49f6-98fb-851a1d8c1610,4,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
3064d0e8-9387-4d11-969f-026d3f000a2e,52,male,Haupt- (Volks-)schulabschluss,Krankenpfleger/in,single,with_migration,Italien,Christians,heterosexual
dbb5adbb-9164-4e6a-9d0b-86da844ec7c6,55,male,Fachhochschul- oder Hochschulreife,Reinigungskraft,divorced,without_migration,Deutschland,Christians,heterosexual
96a9675b-1ece-4770-ba2b-6a200d574b38,31,male,Fachhochschul- oder Hochschulreife,Soldat/in,divorced,without_migration,Deutschland,Christians,heterosexual
08eaaf83-a081-4097-8b82-2e1777225d7e,92,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Türkei,Muslims,heterosexual
bc9a28a2-8125-4043-9596-68eed79cd645,46,male,Realschule oder gleichwertiger Abschluss,Ingenieur/in,married,without_migration,Deutschland,Christians,bisexual
bc6453a4-1380-42d8-bcf6-12de73696531,47,male,Ohne allgemeinen Schulabschluss,Koch/Köchin,married,with_migration,Kroatien,Christians,homosexual
12fec2bf-69c6-441e-aa07-6ec93a6a534b,21,female,Fachhochschul- oder Hochschulreife,Sekretär/in,single,with_migration,Russland,Christians,heterosexual
620d6098-8736-4670-8099-e8a0f79c879c,75,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Syrien,Muslims,heterosexual
a1abbf39-8bc8-47db-9988-8d3b6d1d1d74,36,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,single,with_migration,Rumänien,Christians,heterosexual
da574d92-c0d5-457f-b2c5-bcc66d8cf469,14,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
aa242fe5-f6c0-4434-b756-1a66adf5099a,34,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,married,without_migration,Deutschland,Christians,heterosexual
52c891e3-3663-4d96-89ec-95b052b26195,70,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Muslims,heterosexual
cf1a84ec-219e-4743-bf79-b4ffe28f0aad,37,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,with_migration,Polen,Religiously_unaffiliated,heterosexual
a455d7ff-c540-482d-85dd-224a90eabf5e,71,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
7eefd8c2-d4ee-4081-b342-77d8bf7b1e84,76,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Rumänien,Christians,heterosexual
fd8b2697-1e7a-40e7-a94b-ddc7d222bdf4,7,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e3ab1e60-e15e-48c5-8429-7b8a06e35c34,68,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
dbfebaf4-3883-4237-aacb-70b5bc7bb6ba,71,female,Haupt- (Volks-)schulabschluss,Rentner/in,single,with_migration,Irak,Muslims,heterosexual
186054fb-300a-4317-958a-4eb46310175b,53,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
18435202-ad01-497f-a77d-e42ee433faf9,57,male,Realschule oder gleichwertiger Abschluss,Journalist/in,single,without_migration,Deutschland,Christians,heterosexual
b806afc1-e4fa-43b7-b5cf-1d8a102f95c2,18,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,without_migration,Deutschland,Christians,heterosexual
2802cf9f-4427-4533-a31d-4ce6f06107f8,4,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2c273b30-354a-4575-8e23-f6d692f3e255,78,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
c6a83f23-9a09-41be-be2a-d9f1a959d289,52,female,Fachhochschul- oder Hochschulreife,Elektriker/in,single,with_migration,Bosnien und Herzegowina,Christians,heterosexual
9c92ffbf-9769-40bc-b250-078d11564325,26,female,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,with_migration,Polen,Christians,heterosexual
8ca8525e-3baa-402d-9bf6-2ed52e9ecea0,91,female,Ohne allgemeinen Schulabschluss,Rentner/in,widowed,with_migration,Nordmazedonien,Christians,heterosexual
0fdea73e-ad58-401f-ba6a-0773320d0d3e,12,male,Unknown,Schüler/in,single,with_migration,Rumänien,Christians,heterosexual
e88e56db-65c9-4ec2-bb73-64b78b3adf03,39,male,Fachhochschul- oder Hochschulreife,Reinigungskraft,married,with_migration,Italien,Christians,heterosexual
64bf8ea9-22ca-4a54-a9ae-0abe4811d3a5,83,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
833827ea-dd80-4c4f-b916-c663f1be0e55,56,male,Ohne allgemeinen Schulabschluss,Krankenpfleger/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9987d285-176a-45f7-893e-f34fb72d631e,56,male,Haupt- (Volks-)schulabschluss,Krankenpfleger/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d17dc598-a200-4e56-abbe-f8e112113faf,86,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,with_migration,Australien,Christians,heterosexual
887bff10-acb2-41e8-83f8-a3dd2d01502e,71,female,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3a90b848-e6bf-4118-bcf6-e8ec87595224,67,female,Haupt- (Volks-)schulabschluss,Friseur/in,married,with_migration,Italien,Christians,heterosexual
474f06dc-e4e5-492c-8b19-03185d6ca782,16,male,Noch in schulischer Ausbildung,Schüler/in,single,with_migration,Kroatien,Christians,heterosexual
243d1a57-b4c0-4b9b-b69f-2edb770a8f32,6,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
de1d8b10-638c-44eb-8404-694495538fb3,67,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,with_migration,Ukraine,Christians,heterosexual
13b71af9-70f7-4d03-92c8-762d23f6a086,44,male,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
c191e4bf-8ca0-436e-aa84-6c1f8db61f78,24,male,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,without_migration,Deutschland,Buddhists,heterosexual
809605b8-bb5a-4c37-ad2a-c51afd6c12f3,10,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
acb7d61b-1866-4700-87f3-7afa75fb192b,39,male,Ohne allgemeinen Schulabschluss,Friseur/in,single,with_migration,Italien,Christians,heterosexual
0f462bc6-578b-4a6e-a37c-4431161875e1,46,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,with_migration,Indien,Muslims,heterosexual
9c3f327f-c425-4772-9fc9-28bf77bc5dc5,54,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,married,with_migration,Polen,Christians,heterosexual
870f9173-6cf1-4fa2-b9ed-9c2222786fc6,38,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,single,without_migration,Deutschland,Christians,heterosexual
e7cb1fd4-3a63-4d7f-8654-9dc8e3f5b99a,18,female,Fachhochschul- oder Hochschulreife,Soldat/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a53964bb-31ba-4928-b657-daa9c992ffee,63,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Libyen,Muslims,heterosexual
a04bc0b0-42c2-4150-822b-c17b219b31e7,67,male,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
4b8d7211-67ac-4c9b-ac84-8e7d6a82f3bc,51,female,Haupt- (Volks-)schulabschluss,Buchhalter/in,single,with_migration,Ukraine,Christians,heterosexual
5d855e07-371b-48d5-bff5-f64d228b4221,43,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
c87bf07f-39ef-4324-ad02-e8cf20aa5806,21,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,single,without_migration,Deutschland,Religiously_unaffiliated,homosexual
841a89ff-5418-45af-9127-9cecdfd2c0e6,58,male,Fachhochschul- oder Hochschulreife,Richter/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
98442426-ade5-490a-b10e-15cfe7a5396e,39,male,Haupt- (Volks-)schulabschluss,Sekretär/in,married,without_migration,Deutschland,Christians,heterosexual
07a6a3ee-dbef-47a9-b60b-1fe6b814ee65,21,female,Realschule oder gleichwertiger Abschluss,Informatiker/in,single,with_migration,Iran,Muslims,heterosexual
4307f4bc-2e30-439c-92bc-9a47c97a38f1,17,male,Fachhochschul- oder Hochschulreife,Schüler/in,single,with_migration,Pakistan,Muslims,heterosexual
883070d6-6a73-4afc-9e05-87240f5c500f,31,male,Fachhochschul- oder Hochschulreife,Elektriker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
187e3e0d-beb7-4ca1-8ef8-ba9e3fee267b,55,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,divorced,without_migration,Deutschland,Christians,heterosexual
e9f943a4-1d0d-4594-a519-600f776b1d78,52,female,Realschule oder gleichwertiger Abschluss,Manager/in,married,without_migration,Deutschland,Christians,heterosexual
92ff29d8-8b70-406c-b477-4572fcc49b37,44,male,Realschule oder gleichwertiger Abschluss,Manager/in,married,with_migration,Afghanistan,Muslims,heterosexual
69d11d3b-fa46-45e1-9b21-43ec4e7a745f,63,female,Abschluss der polytechnischen Oberschule,Bauarbeiter/in,married,with_migration,Schweiz,Religiously_unaffiliated,heterosexual
5e12f9ff-7d02-4939-8b81-958fc88b21ce,39,male,Haupt- (Volks-)schulabschluss,Ingenieur/in,single,with_migration,Türkei,Muslims,heterosexual
542f47d4-2dd5-44b0-8f68-74ca9c9a9ba4,1,male,Unknown,Unemployed,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
3d828834-de17-42c9-8bb1-ccb5184c1134,25,female,Fachhochschul- oder Hochschulreife,Künstler/in,single,with_migration,China,Other_religions,heterosexual
b580875a-7500-41e5-85f4-4b9c13ff3ead,28,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,single,without_migration,Deutschland,Christians,heterosexual
2bd34ee1-6bac-4625-a0f6-23c5ebd1bbe8,39,female,Realschule oder gleichwertiger Abschluss,Elektriker/in,married,with_migration,Türkei,Muslims,heterosexual
3b014a66-b286-4d45-85a4-eeca10e48d08,33,male,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,with_migration,Bulgarien,Muslims,heterosexual
b4f5414c-8ed6-431d-bdb9-f426792912f0,41,female,Fachhochschul- oder Hochschulreife,Richter/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
60305323-d7f4-4477-97cd-eed0f4e55edf,30,female,Haupt- (Volks-)schulabschluss,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bc5ca319-30e0-45e1-a38a-f1e65c6f3f2f,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
eb575ebc-7224-47c2-90d1-1576b889c8ed,60,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,without_migration,Deutschland,Christians,heterosexual
6e81252b-c892-4e53-83c8-e58fd6383d49,71,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
625ae566-3927-4c5e-9acc-d78d3de3fe3b,35,male,Ohne allgemeinen Schulabschluss,Bauarbeiter/in,married,with_migration,Georgien,Christians,heterosexual
79216112-99f7-49a9-b6e4-23ce2dca4268,56,female,Haupt- (Volks-)schulabschluss,Mechaniker/in,divorced,without_migration,Deutschland,Christians,heterosexual
b6a40a2a-6b02-4712-8875-f40f89ef1af3,6,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
d96704d8-8d2f-4cd7-9c43-73ff34e2d26c,50,male,Haupt- (Volks-)schulabschluss,Lehrer/in,married,with_migration,Türkei,Muslims,heterosexual
108c7f56-950d-42f0-aa9c-23a156114aff,37,male,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,with_migration,Italien,Muslims,heterosexual
1245a74e-832f-4fcd-996b-3c1b4533767e,68,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
085cb5eb-07ee-4074-91ba-d9938807768f,63,male,Abschluss der polytechnischen Oberschule,Wissenschaftler/in,married,with_migration,Türkei,Muslims,heterosexual
2ab10f7e-db21-4ac6-917c-dbefe8675bfa,82,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
a467ef0e-9a26-4c85-b9f1-b6c8f23852d6,57,female,Fachhochschul- oder Hochschulreife,Manager/in,single,with_migration,Polen,Christians,heterosexual
c8f6a644-5201-49cc-871f-a51adfd76182,66,female,Haupt- (Volks-)schulabschluss,Informatiker/in,single,with_migration,Indien,Hindus,heterosexual
e4527deb-81ca-4b8d-b034-863fb38513cd,30,female,Fachhochschul- oder Hochschulreife,Soldat/in,married,with_migration,Rumänien,Christians,heterosexual
f2a38087-de5b-4512-ad88-1656413f8c13,53,female,Haupt- (Volks-)schulabschluss,Sekretär/in,married,without_migration,Deutschland,Christians,heterosexual
9f259128-a3e7-495d-a0d0-beca544ba44b,17,male,Haupt- (Volks-)schulabschluss,Verkäufer/in,single,without_migration,Deutschland,Christians,heterosexual
0a6ea463-ec3f-4193-afdd-3e91062c65e5,14,female,Unknown,Schüler/in,single,with_migration,Afghanistan,Muslims,heterosexual
0ce111c6-df11-47d5-9e6f-13c9ede372fc,35,male,Haupt- (Volks-)schulabschluss,Wissenschaftler/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8b7f3e93-b10d-434e-a2f1-540707844700,27,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,with_migration,Eritrea,Christians,heterosexual
9d69d0b2-cfd1-4340-8f0b-7e7f84a0d761,80,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Ukraine,Christians,heterosexual
e785263e-72bc-48a5-9e2d-9e9e440a8475,83,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,with_migration,Niederlande,Religiously_unaffiliated,heterosexual
e6646a94-0765-4440-a7d3-3a8000c7a80b,80,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Spanien,Christians,heterosexual
2ea40bae-bbdb-4bf3-884a-ef18824d4a30,53,male,Haupt- (Volks-)schulabschluss,Buchhalter/in,married,with_migration,Dänemark,Christians,heterosexual
58be8f27-a48d-4c7a-a9ba-8bf2d7c5fac6,39,female,Haupt- (Volks-)schulabschluss,Verkäufer/in,single,with_migration,Syrien,Muslims,heterosexual
d4f0937d-0fda-4891-be60-97abf8075cc4,42,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8f34f3bf-772e-474a-b193-fc0dfcbe2a97,39,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
13bef759-39d4-4fa1-834e-9efdfc30ef43,75,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Afghanistan,Muslims,heterosexual
b51bc291-e2a0-46fd-9198-42a64d0185ec,19,male,Noch in schulischer Ausbildung,Erzieher/in,single,with_migration,Moldau,Christians,heterosexual
0a16c1c3-ad61-421b-8050-795dd19eb6c3,2,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
c67b910d-7c01-4129-9988-f31f8f1c6ffa,52,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,with_migration,Bulgarien,Christians,heterosexual
c16653a5-54b1-43b5-a99b-04bd32c5880c,70,male,Abschluss der polytechnischen Oberschule,Rentner/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3c73c928-f8d4-43f9-b570-a6fce8457a5b,42,male,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,with_migration,Polen,Christians,heterosexual
b0523298-28b1-4483-b228-d0c6874cc40b,33,female,Realschule oder gleichwertiger Abschluss,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
8724425b-9130-4fda-a1dd-20f0b52a513b,11,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
0904c3d5-1b71-4d68-acf4-4de2c6f38fe6,54,female,Ohne allgemeinen Schulabschluss,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
9b76269c-ad5f-45e2-a492-a92cfd32d67f,3,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
61dfb3d0-9519-4922-aba5-6004b75411ce,64,male,Haupt- (Volks-)schulabschluss,Polizist/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
7c8c504f-427c-425b-9b80-5ef616644a4a,63,male,Haupt- (Volks-)schulabschluss,Buchhalter/in,married,with_migration,Türkei,Muslims,heterosexual
75e7dc6d-756d-4b1a-922a-0663ddda8ff8,56,female,Realschule oder gleichwertiger Abschluss,Lkw-Fahrer/in,single,without_migration,Deutschland,Christians,heterosexual
bee235ff-5d7c-4fa5-9e7e-636662727733,37,male,Haupt- (Volks-)schulabschluss,Lehrer/in,single,with_migration,Türkei,Muslims,heterosexual
6cccc09d-dea5-42b0-822e-e42aa603174a,3,male,Unknown,Unemployed,single,with_migration,Russland,Christians,heterosexual
5b4584b9-ae08-4067-a5f6-156228561709,36,male,Fachhochschul- oder Hochschulreife,Lehrer/in,single,with_migration,Ukraine,Christians,heterosexual
d1680518-2365-42b2-b7bd-8566e70845ea,53,female,Realschule oder gleichwertiger Abschluss,Friseur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2b116dc8-0a6f-45cf-a6c7-9e6fc5ac9700,13,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
d50c1e22-f148-46a0-9962-3aa3df2c9a7b,58,male,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,divorced,with_migration,Portugal,Hindus,heterosexual
86b00284-59c3-4cae-97da-51a245a0ac45,52,female,Fachhochschul- oder Hochschulreife,Sekretär/in,married,with_migration,Ukraine,Christians,heterosexual
0cfd492d-8c9e-4cc1-a11b-b8bcc41b3926,31,male,Realschule oder gleichwertiger Abschluss,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
309ed4aa-a00e-4622-a295-d82b900b8c11,39,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,married,with_migration,Brasilien,Christians,heterosexual
02680c1e-a927-41d4-bc72-f51334faf057,85,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8366be47-7be6-4319-ba6d-30e007fb42b3,32,male,Haupt- (Volks-)schulabschluss,Krankenpfleger/in,single,without_migration,Deutschland,Christians,heterosexual
acea8935-bf9c-4092-be84-5cef1ba11888,66,male,Fachhochschul- oder Hochschulreife,Friseur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
baeefbe8-7cef-453e-bd4a-08373b6a1271,68,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Muslims,heterosexual
fea09f8d-0ba9-4212-8499-5472df02edfc,21,female,Noch in schulischer Ausbildung,Mechaniker/in,single,with_migration,Kroatien,Christians,heterosexual
edc68ff6-c49f-404c-a62f-b5e572bdd2f4,61,female,Haupt- (Volks-)schulabschluss,Manager/in,divorced,with_migration,Slowakei,Religiously_unaffiliated,heterosexual
6c672fce-d008-4bee-b7f6-6630de1d0298,9,female,Unknown,Schüler/in,single,with_migration,Polen,Christians,heterosexual
2a6592bd-c01d-4cd2-a88c-1b32a38b4d45,22,female,Noch in schulischer Ausbildung,Polizist/in,single,without_migration,Deutschland,Christians,heterosexual
2974f1d9-b643-4f73-b555-110932faf18d,46,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2b8a022c-dc84-4de5-913b-16e78c54a6b4,58,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,divorced,without_migration,Deutschland,Muslims,heterosexual
99307755-3bc2-41e8-bf27-015d7c1dad05,65,male,Haupt- (Volks-)schulabschluss,Soldat/in,divorced,without_migration,Deutschland,Christians,heterosexual
8b1fba7d-e7f8-4252-b506-22d6879cf604,72,male,Ohne allgemeinen Schulabschluss,Rentner/in,married,with_migration,Rumänien,Christians,heterosexual
ec1ec8c8-d985-4ccf-b5ef-35b3e16beb42,2,female,Unknown,Unemployed,single,with_migration,Österreich,Christians,heterosexual
0e52855f-6e42-4d8e-bab4-830285f980ae,39,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1b3c1322-98f9-4f0f-a2cb-71d3a0f5ec5a,60,male,Haupt- (Volks-)schulabschluss,Koch/Köchin,married,without_migration,Deutschland,Christians,heterosexual
d76fa7c7-baef-46de-bb56-c2d36fb97783,83,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b94a1f01-87d1-451d-906c-4379d1db1b3d,15,male,Noch in schulischer Ausbildung,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
ae66512c-7f67-4340-a247-a010b8093d1a,3,male,Unknown,Unemployed,single,with_migration,Griechenland,Christians,heterosexual
637f16a7-a1cc-4c70-9f03-a5950e8c6a75,19,male,Fachhochschul- oder Hochschulreife,Sekretär/in,single,with_migration,Taiwan,Buddhists,heterosexual
66d20bb1-b4c2-4cee-91cc-dd860740445e,57,female,Fachhochschul- oder Hochschulreife,Mechaniker/in,married,with_migration,Italien,Christians,bisexual
9886840f-7b75-4a1b-ada0-96f9c716811a,53,female,Ohne allgemeinen Schulabschluss,Sozialarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
